,ASMPAM2_T_mean,ASMPAM2_T_std,ASMPAM2_T_skew,ASMPAM2_T_max,ASMPAM2_T_median,ASMPAM2_T_min,ASMPAM2_T_energy,ASMPAM2_T_entropy,ASMPAM2_T_zcr_mean,ASMPAM2_T_zcr_std,ASMPAM2_T_zcr_skew,ASMPAM2_T_zcr_max,ASMPAM2_T_zcr_median,ASMPAM2_T_zcr_min,ASMPAM2_T_spec_roll_off_mean,ASMPAM2_T_spec_roll_off_std,ASMPAM2_T_spec_roll_off_skew,ASMPAM2_T_spec_roll_off_max,ASMPAM2_T_spec_roll_off_median,ASMPAM2_T_spec_roll_off_min,ASMPAM2_T_spec_centroid_mean,ASMPAM2_T_spec_centroid_std,ASMPAM2_T_spec_centroid_skew,ASMPAM2_T_spec_centroid_max,ASMPAM2_T_spec_centroid_median,ASMPAM2_T_spec_centroid_min,ASMPAM2_T_spec_contrast_mean,ASMPAM2_T_spec_contrast_std,ASMPAM2_T_spec_contrast_skew,ASMPAM2_T_spec_contrast_max,ASMPAM2_T_spec_contrast_median,ASMPAM2_T_spec_contrast_min,ASMPAM2_T_spec_bandwidth_mean,ASMPAM2_T_spec_bandwidth_std,ASMPAM2_T_spec_bandwidth_skew,ASMPAM2_T_spec_bandwidth_max,ASMPAM2_T_spec_bandwidth_median,ASMPAM2_T_spec_bandwidth_min
0,197.79109003571426,1.9506810101251157,0.32822561035358444,208.73,198.4,193.92000000000002,39125.1204539193,-413736987.0561308,0.0,0.0,,0.0,0.0,0.0,2519.384765625,656.7626953125,0.0,3176.1474609375,2519.384765625,1862.6220703125,1134.5047967835833,178.4320852254353,-1.0656010363287895e-15,1312.9368820090185,1134.5047967835833,956.072711558148,16.194487450122583,1.8934017813783548,0.0,18.087889231500938,16.194487450122583,14.301085668744228,2319.514604609232,143.2281106460673,0.0,2462.742715255299,2319.514604609232,2462.742715255299
1,201.37065055952382,0.7875013287470688,-0.27768934618407476,202.73,201.45,199.64,40550.75906510863,-430257355.2984637,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.9788498379198,181.0366438943446,1.9620527227626582e-15,1312.0154937322645,1130.9788498379198,949.9422059435753,16.190186011720417,1.9038109773793614,0.0,18.09399698909978,16.190186011720417,14.286375034341056,2316.753124175675,144.75233912601811,-4.6826662203044695e-15,2461.505463301693,2316.753124175675,2461.505463301693
2,200.1434225119048,2.492305165765479,0.05695102453012114,203.94,200.18999999999997,196.44,40063.60115981813,-424615424.71202713,0.0,0.0,,0.0,0.0,0.0,2540.91796875,678.2958984375,0.0,3219.2138671875,2540.91796875,1862.6220703125,1143.5599974681445,184.1081830638658,-1.7908619120951133e-15,1327.6681805320102,1143.5599974681445,959.4518144042786,16.138509267755808,1.9704033871136772,0.0,18.108912654869485,16.138509267755808,14.16810588064213,2327.1598456350193,146.16488606816938,0.0,2473.3247317031887,2327.1598456350193,2473.3247317031887
3,203.01595854761905,1.7919657365801809,-0.38498928775509844,205.43,203.725,199.7,41218.690566209654,-438022892.8527303,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.678131784754,179.73924003567174,-1.9246540275335403e-15,1313.4173718204256,1133.678131784754,953.9388917490821,16.15123193131504,1.8887388229340871,0.0,18.039970754249126,16.15123193131504,14.262493108380951,2319.9202781070367,143.44835699101077,0.0,2463.3686350980474,2319.9202781070367,2463.3686350980474
4,206.36503038095242,0.6057289392300511,-0.7290238711239516,207.57,206.49,203.98,42586.89267167921,-453947275.04887664,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1129.5953789765692,179.95119716625527,0.0,1309.5465761428245,1129.5953789765692,949.644181810314,16.18645452536039,1.9012884024575172,0.0,18.087742927817906,16.18645452536039,14.285166122902872,2316.1328753311645,144.32204734352013,-4.724674898880939e-15,2460.4549226746844,2316.1328753311645,2460.4549226746844
5,206.16778260714284,1.950459132880216,-0.6487880875743893,208.42,207.33,201.11,42508.95887597515,-453045552.2096469,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1135.154044791319,179.81125330483837,0.0,1314.9652980961573,1135.154044791319,955.3427914864806,16.19706047728104,1.9515411401640996,0.0,18.148601617445138,16.19706047728104,14.245519337116939,2320.6128583126338,143.63052554953288,-4.7146682674021565e-15,2464.2433838621664,2320.6128583126338,2464.2433838621664
6,208.3893476309524,0.3833870136309907,0.3792240567466509,209.28000000000003,208.36999999999998,207.77,43426.267191656145,-463741574.742539,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.869051822409,181.63791838033092,1.8649269619310095e-15,1314.50697020274,1132.869051822409,951.2311334420781,16.179453054764984,1.9051366897452908,0.0,18.084589744510275,16.179453054764984,14.274316365019693,2318.595719864321,145.31638035581022,-4.780099903204639e-15,2463.912100220131,2318.595719864321,2463.912100220131
7,208.65388260714286,1.4277624103926694,-1.1591680680628922,210.44,209.41875,204.76,43538.48123253589,-465056019.2539354,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.557635868945,180.70396383092304,-1.893992865570498e-15,1314.261599699868,1133.557635868945,952.8536720380218,16.204567313433845,1.9463064130576235,0.0,18.15087372649147,16.204567313433845,14.258260900376222,2319.3555395141357,144.37105086167207,-4.719865476628946e-15,2463.7265903758075,2319.3555395141357,2463.7265903758075
8,209.88031341666667,0.32045426087454737,-0.024972845246330845,210.51,209.88999999999996,209.25,44049.848650811546,-471028637.45265484,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.7704730627775,181.97743470244524,-9.272541051646083e-16,1314.7479077652226,1132.7704730627775,950.7930383603322,16.187666404167782,1.9103885335428323,0.0,18.098054937710614,16.187666404167782,14.27727787062495,2318.5364433918903,145.53458669956012,-4.607563435060987e-15,2464.07103009145,2318.5364433918903,2464.07103009145
9,209.82050014285713,1.6351140107229925,-0.8910039392994324,212.05000000000004,210.57000000000002,205.29,44027.31587802677,-470770295.0613439,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1134.6316657359548,180.52540235528699,9.498092955327577e-16,1315.1570680912419,1134.6316657359548,954.1062633806679,16.166153466456212,1.8619017424332505,0.0,18.028055208889462,16.166153466456212,14.304251724022961,2319.965305338891,144.4287532782314,0.0,2464.3940586171225,2319.965305338891,2464.3940586171225
