,ROPA_mean,ROPA_std,ROPA_skew,ROPA_max,ROPA_median,ROPA_min,ROPA_energy,ROPA_entropy,ROPA_zcr_mean,ROPA_zcr_std,ROPA_zcr_skew,ROPA_zcr_max,ROPA_zcr_median,ROPA_zcr_min,ROPA_spec_roll_off_mean,ROPA_spec_roll_off_std,ROPA_spec_roll_off_skew,ROPA_spec_roll_off_max,ROPA_spec_roll_off_median,ROPA_spec_roll_off_min,ROPA_spec_centroid_mean,ROPA_spec_centroid_std,ROPA_spec_centroid_skew,ROPA_spec_centroid_max,ROPA_spec_centroid_median,ROPA_spec_centroid_min,ROPA_spec_contrast_mean,ROPA_spec_contrast_std,ROPA_spec_contrast_skew,ROPA_spec_contrast_max,ROPA_spec_contrast_median,ROPA_spec_contrast_min,ROPA_spec_bandwidth_mean,ROPA_spec_bandwidth_std,ROPA_spec_bandwidth_skew,ROPA_spec_bandwidth_max,ROPA_spec_bandwidth_median,ROPA_spec_bandwidth_min
0,71.06308727291619,0.1102847642176433,-4.3701625924846796e-14,71.25391516444094,71.06308727291619,70.87225938139143,5049.974535487322,-43061856.508892685,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2797915299138,181.73582599007244,8.533774682842713e-16,1314.0156175199863,1132.2797915299138,950.5439655398415,16.18370720691068,1.9051541177979594,0.0,18.08886132470864,16.18370720691068,14.27855308911272,2318.1467818142864,145.43138336320294,4.6173794754020266e-15,2463.5781651774896,2318.1467818142864,2463.5781651774896
1,71.44512509378657,0.11028476421764333,4.9247097396370884e-14,71.63595298531133,71.44512509378657,71.25429720226182,5104.418062396031,-43580839.95656843,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2808566175743,181.7382306961186,-9.30920284172005e-16,1314.0190873136928,1132.2808566175743,950.5426259214556,16.18369098844183,1.9051763632013525,0.0,18.08886735164318,16.18369098844183,14.278514625240476,2318.1473089863057,145.4332017900167,-4.692898183272303e-15,2463.580510776322,2318.1473089863057,2463.580510776322
2,71.82716291465697,0.11028476421764347,-2.552572241519449e-13,72.01799080618171,71.82716291465695,71.6363350231322,5159.15349509789,-44103191.370141625,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2819104546752,181.7406096528199,1.7841938116921382e-15,1314.0225201074952,1132.2819104546752,950.5413008018554,16.18367494207377,1.9051983707790061,2.825545422493873e-15,18.08887331285278,16.18367494207377,14.278476571294767,2318.147830632497,145.43500072338566,0.0,2463.5828313558827,2318.147830632497,2463.5828313558827
3,72.20920073552733,0.1102847642176435,2.131281946145453e-13,72.4000286270521,72.20920073552733,72.01837284400258,5214.180833592901,-44628913.86312747,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2829532185576,181.74296327151683,0.0,1314.0259164900745,1132.2829532185576,950.5399899470408,16.18365906508161,1.905220144324442,0.0,18.088879209406052,16.18365906508161,14.278438920757168,2318.148346839297,145.43678047505432,-4.69255176489294e-15,2463.585127314351,2318.148346839297,2463.585127314351
4,72.59123855639773,0.1102847642176434,-9.344533270672708e-14,72.78206644792247,72.59123855639771,72.40041066487296,5269.500077881063,-45158010.53252441,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2839850828516,181.7452919548366,0.0,1314.0292770376882,1132.2839850828516,950.538693128015,16.183643354797685,1.9052416875509373,0.0,18.088885042348622,16.183643354797685,14.278401667246747,2318.148857691344,145.4385413501559,0.0,2463.5873990415,2318.148857691344,2463.5873990415
5,72.9732763772681,0.11028476421764333,-4.3867162386683305e-15,73.16410426879287,72.97327637726809,72.78244848574334,5325.111227962375,-45690484.45898851,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2850062175778,181.74759609692023,0.0,1314.032602314498,1132.2850062175778,950.5374101206576,16.183627808610034,1.9052630040936318,-2.7610474682825905e-15,18.088890812703664,16.183627808610034,14.2783648045164,2318.149363271533,145.4402836473846,0.0,2463.5896469189174,2318.149363271533,2463.5896469189174
6,73.35531419813849,0.1102847642176434,8.285099914918849e-14,73.54614208966325,73.3553141981385,73.16448630661374,5381.0142838368365,-46226338.70700505,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2860167892375,181.74987608364722,0.0,1314.0358928728847,1132.2860167892375,950.5361407055902,16.183612423961023,1.905284097511565,0.0,18.088896521472588,16.183612423961023,14.278328326449458,2318.149863661054,145.44200765916798,4.692045832304191e-15,2463.5918713202223,2318.149863661054,2463.5918713202223
7,73.73735201900887,0.11028476421764348,1.647087795273574e-13,73.92817991053363,73.73735201900888,73.54652412748412,5437.20924550445,-46765576.32505731,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2870169609048,181.75213229284986,0.0,1314.0391492537547,1132.2870169609048,950.5348846680549,16.183597198345854,1.905304971289656,0.0,18.08890216963551,16.183597198345854,14.278292227056198,2318.1503589394397,145.44371367182862,4.616205229654457e-15,2463.5940726112685,2318.1503589394397,2463.5940726112685
8,74.11938983987926,0.11028476421764347,-1.4087152902289568e-13,74.31021773140401,74.11938983987926,73.9285619483545,5493.696112965215,-47308200.34579295,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2880068923137,181.75436509452206,-1.861344783647053e-15,1314.0423719868356,1132.2880068923137,950.5336417977915,16.18358212931127,1.905325628840636,0.0,18.088907758151905,16.18358212931127,14.278256500470633,2318.1508491846052,145.4454019657437,0.0,2463.596251150349,2318.1508491846052,2463.596251150349
9,74.50142766074964,0.11028476421764334,-5.876544395197196e-14,74.69225555227439,74.50142766074964,74.31059976922488,5550.474886219131,-47854213.786187544,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2889867399438,181.75657485102096,9.306384475049e-16,1314.0455615909648,1132.2889867399438,950.5324118889229,16.183567214454204,1.9053460735068946,0.0,18.0889132879611,16.183567214454204,14.27822114094731,2318.151334472891,145.44707281549586,4.615885399118043e-15,2463.598407288387,2318.151334472891,2463.598407288387
