,HKLDAV_mean,HKLDAV_std,HKLDAV_skew,HKLDAV_max,HKLDAV_median,HKLDAV_min,HKLDAV_energy,HKLDAV_entropy,HKLDAV_zcr_mean,HKLDAV_zcr_std,HKLDAV_zcr_skew,HKLDAV_zcr_max,HKLDAV_zcr_median,HKLDAV_zcr_min,HKLDAV_spec_roll_off_mean,HKLDAV_spec_roll_off_std,HKLDAV_spec_roll_off_skew,HKLDAV_spec_roll_off_max,HKLDAV_spec_roll_off_median,HKLDAV_spec_roll_off_min,HKLDAV_spec_centroid_mean,HKLDAV_spec_centroid_std,HKLDAV_spec_centroid_skew,HKLDAV_spec_centroid_max,HKLDAV_spec_centroid_median,HKLDAV_spec_centroid_min,HKLDAV_spec_contrast_mean,HKLDAV_spec_contrast_std,HKLDAV_spec_contrast_skew,HKLDAV_spec_contrast_max,HKLDAV_spec_contrast_median,HKLDAV_spec_contrast_min,HKLDAV_spec_bandwidth_mean,HKLDAV_spec_bandwidth_std,HKLDAV_spec_bandwidth_skew,HKLDAV_spec_bandwidth_max,HKLDAV_spec_bandwidth_median,HKLDAV_spec_bandwidth_min
0,1275.2129479166667,200.55297079960647,-0.8599759390982928,1545.77,1381.555,933.7,1666389.556630863,-23948965686.585777,0.0,0.0,,0.0,0.0,0.0,2788.5498046875,764.4287109375,0.0,3552.978515625,2788.5498046875,2024.12109375,1224.0789045683644,210.39917655355657,0.0,1434.478081121921,1224.0789045683644,1013.6797280148078,17.149253620513555,2.0562957536994872,0.0,19.205549374213042,17.149253620513555,15.092957866814068,2376.2102837286643,156.56562895634625,0.0,2532.7759126850106,2376.2102837286643,2532.7759126850106
1,1509.9877415833334,45.98633067816993,-0.5824074470309902,1636.22,1511.34,1380.4975,2282177.7223411775,-33416746060.23104,0.0,0.0,,0.0,0.0,0.0,2406.33544921875,651.37939453125,0.0,3057.71484375,2406.33544921875,1754.9560546875,1105.6116805512363,175.61120599589685,0.0,1281.2228865471332,1105.6116805512363,930.0004745553395,16.33974190567127,2.208080432543685,0.0,18.547822338214957,16.33974190567127,14.131661473127586,2294.8519090860946,145.49345556547792,-4.6870701325337785e-15,2440.3453646515723,2294.8519090860946,2440.3453646515723
2,1497.0607070833332,12.970934947887057,0.083208373725775,1537.2,1496.5,1460.75,2241359.0058462727,-32774816930.796326,0.0,0.0,,0.0,0.0,0.0,2551.6845703125,645.99609375,0.0,3197.6806640625,2551.6845703125,1905.6884765625,1140.5229274745652,179.23620225972394,8.895812481493019e-16,1319.7591297342892,1140.5229274745652,961.2867252148413,16.30768998614872,1.961766230511163,0.0,18.269456216659883,16.30768998614872,14.345923755637557,2329.902760452972,145.772871336585,0.0,2475.675631789557,2329.902760452972,2475.675631789557
3,1488.7525516666667,29.922350126564123,0.6714629938267435,1627.18,1494.1725000000001,1410.25,2217279.507131107,-32400224067.4543,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,651.37939453125,0.0,3165.380859375,2514.00146484375,1862.6220703125,1135.8609665226475,178.1181982067576,0.0,1313.979164729405,1135.8609665226475,957.7427683158899,16.378275327916022,1.9605407690345018,0.0,18.338816096950524,16.378275327916022,14.41773455888152,2318.1957035913842,143.33505318532207,0.0,2461.5307567767063,2318.1957035913842,2461.5307567767063
4,1476.0549637023812,24.76189951218293,1.6512204532067367,1627.86,1474.6750000000002,1442.67,2179351.4075378887,-31807863952.644547,0.0,0.0,,0.0,0.0,0.0,2465.5517578125,667.529296875,0.0,3133.0810546875,2465.5517578125,1798.0224609375,1123.2434755844372,176.88597589159622,0.0,1300.1294514760334,1123.2434755844372,946.357499692841,16.115562140981993,1.700387021702511,0.0,17.815949162684504,16.115562140981993,14.415175119279482,2310.844329095012,143.19743901231823,0.0,2454.0417681073304,2310.844329095012,2454.0417681073304
5,1531.3120713214287,104.25374950483022,1.5836373568484392,1883.05,1490.395,1371.7,2355785.5040605403,-34587446733.576294,0.0,0.0,,0.0,0.0,0.0,2374.03564453125,672.91259765625,0.0,3046.9482421875,2374.03564453125,1701.123046875,1112.4645210416647,171.79992922581846,0.0,1284.2644502674832,1112.4645210416647,940.6645918158463,20.124055357445492,5.602730275172618,0.0,25.72678563261811,20.124055357445492,14.521325082272874,2294.8012251073105,144.65663666218438,4.691966296419847e-15,2439.457861769495,2294.8012251073105,2439.457861769495
6,1492.1226204761904,18.222269239561346,-0.5728398464989077,1575.02,1493.205,1413.64,2226761.965632973,-32547146836.38429,0.0,0.0,,0.0,0.0,0.0,2465.5517578125,678.2958984375,0.0,3143.84765625,2465.5517578125,1787.255859375,1124.444046154797,180.16003435076937,0.0,1304.6040805055663,1124.444046154797,944.2840118040276,16.201590309528665,1.829184172983883,0.0,18.030774482512548,16.201590309528665,14.372406136544782,2311.4834603705704,145.63760524409759,-4.597792700416282e-15,2457.1210656146677,2311.4834603705704,2457.1210656146677
7,1380.8574010119048,181.93122559698753,-1.7413969597408343,1578.25,1449.4235,939.77,1939866.1327765745,-28146027089.514168,0.0,0.0,,0.0,0.0,0.0,2583.984375,613.6962890625,0.0,3197.6806640625,2583.984375,1970.2880859375,1151.3076199378206,168.9085295760624,0.0,1320.216149513883,1151.3076199378206,982.3990903617582,16.786967997455555,2.4320784920719376,0.0,19.219046489527493,16.786967997455555,14.354889505383618,2327.098415426145,139.84358600533437,-4.852743519788297e-15,2466.942001431479,2327.098415426145,2466.942001431479
8,1460.2695926904762,23.70763597339181,1.0393672881244735,1528.4000000000003,1455.625,1433.38,2132949.3353398563,-31084635580.730434,0.0,0.0,,0.0,0.0,0.0,2465.5517578125,689.0625,0.0,3154.6142578125,2465.5517578125,1776.4892578125,1124.4239267498217,182.6503036122296,8.406236886560477e-16,1307.0742303620514,1124.4239267498217,941.7736231375922,16.330703879035738,1.8894072237021433,0.0,18.22011110273788,16.330703879035738,14.441296655333595,2311.574176586617,147.3116346417612,4.6613205192444784e-15,2458.8858112283783,2311.574176586617,2458.8858112283783
9,1475.2405514761904,18.05614627520344,1.0208792277718006,1526.5859999999998,1469.74,1434.6899999999998,2176660.7091380865,-31765322814.4881,0.0,0.0,,0.0,0.0,0.0,2460.16845703125,662.14599609375,0.0,3122.314453125,2460.16845703125,1798.0224609375,1120.3852384767413,176.88319278916885,-1.0096984141357992e-15,1297.26843126591,1120.3852384767413,943.5020456875724,16.51621625966366,1.7944394516405673,0.0,18.31065571130423,16.51621625966366,14.721776808023094,2309.1178037499703,143.14586865522756,-4.683340082739097e-15,2452.2636724051977,2309.1178037499703,2452.2636724051977
