,ASMPAM3_T_mean,ASMPAM3_T_std,ASMPAM3_T_skew,ASMPAM3_T_max,ASMPAM3_T_median,ASMPAM3_T_min,ASMPAM3_T_energy,ASMPAM3_T_entropy,ASMPAM3_T_zcr_mean,ASMPAM3_T_zcr_std,ASMPAM3_T_zcr_skew,ASMPAM3_T_zcr_max,ASMPAM3_T_zcr_median,ASMPAM3_T_zcr_min,ASMPAM3_T_spec_roll_off_mean,ASMPAM3_T_spec_roll_off_std,ASMPAM3_T_spec_roll_off_skew,ASMPAM3_T_spec_roll_off_max,ASMPAM3_T_spec_roll_off_median,ASMPAM3_T_spec_roll_off_min,ASMPAM3_T_spec_centroid_mean,ASMPAM3_T_spec_centroid_std,ASMPAM3_T_spec_centroid_skew,ASMPAM3_T_spec_centroid_max,ASMPAM3_T_spec_centroid_median,ASMPAM3_T_spec_centroid_min,ASMPAM3_T_spec_contrast_mean,ASMPAM3_T_spec_contrast_std,ASMPAM3_T_spec_contrast_skew,ASMPAM3_T_spec_contrast_max,ASMPAM3_T_spec_contrast_median,ASMPAM3_T_spec_contrast_min,ASMPAM3_T_spec_bandwidth_mean,ASMPAM3_T_spec_bandwidth_std,ASMPAM3_T_spec_bandwidth_skew,ASMPAM3_T_spec_bandwidth_max,ASMPAM3_T_spec_bandwidth_median,ASMPAM3_T_spec_bandwidth_min
0,103.20945775000001,0.8169278882137203,0.160273852642347,105.15,102.99000000000001,101.53,10652.859540223579,-98791519.18525714,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,667.529296875,0.0,3154.6142578125,2487.0849609375,1819.5556640625,1129.7064577674416,178.0241531982603,9.078749507669915e-16,1307.730610965702,1129.7064577674416,951.6823045691814,16.204332718734072,1.8503314547367804,-2.944224460517744e-15,18.05466417347085,16.204332718734072,14.35400126399729,2316.591054519316,142.75970205016483,0.0,2459.350756569481,2316.591054519316,2459.350756569481
1,107.27041722619049,1.3021931999278449,-0.16794521275376983,109.20000000000002,107.35,104.76000000000002,11508.638119010922,-107618974.18645714,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,667.529296875,0.0,3154.6142578125,2487.0849609375,1819.5556640625,1128.3721698202025,179.12301539949192,1.8635617826337142e-15,1307.4951852196946,1128.3721698202025,949.2491544207107,16.206638230147043,1.8838076981178133,0.0,18.090445928264856,16.206638230147043,14.32283053202923,2315.3369175584685,143.82572134079987,-4.773756813001337e-15,2459.162638899268,2315.3369175584685,2459.162638899268
2,108.339799875,1.3078232414547564,0.2754242775919043,110.80000000000001,107.98000000000002,106.72999999999999,11739.22263858594,-110008050.8890625,0.0,0.0,,0.0,0.0,0.0,2535.53466796875,672.91259765625,0.0,3208.447265625,2535.53466796875,1862.6220703125,1140.146415550148,182.03060766372516,1.930087003973281e-15,1322.1770232138733,1140.146415550148,958.115807886423,16.109070253295464,1.9083008034694373,0.0,18.0173710567649,16.109070253295464,14.200769449826026,2324.3327761155533,144.6816873240557,-4.68952957107125e-15,2469.014463439609,2324.3327761155533,2469.014463439609
3,112.57963258333332,0.8070917214575254,-0.5706799233373411,114.91,113.02000000000001,110.65,12674.825069645178,-119745101.47453842,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,667.529296875,0.0,3154.6142578125,2487.0849609375,1819.5556640625,1127.6672624389732,179.58903421731605,8.843483600003319e-16,1307.2562966562894,1127.6672624389732,948.0782282216572,16.20036177820328,1.8810720519698183,2.8689460658019597e-15,18.0814338301731,16.20036177820328,14.319289726233464,2313.7655965112754,143.91164655508032,-4.687092912448268e-15,2457.6772430663555,2313.7655965112754,2457.6772430663555
4,115.61469782142856,0.9167857070052982,-0.27822333036081665,117.35,115.67,113.16,13367.59884837281,-127001743.10654132,0.0,0.0,,0.0,0.0,0.0,2481.70166015625,662.14599609375,0.0,3143.84765625,2481.70166015625,1819.5556640625,1127.237013188726,177.6349063556642,9.138562480222177e-16,1304.8719195443903,1127.237013188726,949.6021068330618,16.201707465351873,1.9012613674494645,0.0,18.102968832801338,16.201707465351873,14.300446097902409,2313.6401000379747,142.33174464801755,-4.844913980442367e-15,2455.971844685992,2313.6401000379747,2455.971844685992
5,117.45539954761907,0.6952016348214459,-0.02104250254102604,118.76000000000002,117.53,115.93,13796.254188203888,-131508964.00928733,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.7529976044311,179.7344070966451,0.0,1313.4874047010762,1133.7529976044311,954.018590507786,16.20327652339608,1.9255038550704633,0.0,18.128780378466544,16.20327652339608,14.277772668325618,2319.1176559222677,143.67450783309937,4.788845429437764e-15,2462.7921637553673,2319.1176559222677,2462.7921637553673
6,119.70982195238093,0.7757508962543394,0.45040200992667134,121.38,119.58000000000001,118.61000000000001,14331.04326132379,-137151915.91777757,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.0183494190114,179.9810635317607,1.916906520872154e-15,1312.9994129507722,1133.0183494190114,953.0372858872508,16.186031108828807,1.890374195185899,0.0,18.076405304014706,16.186031108828807,14.295656913642908,2318.9761215307262,143.92053839328833,4.7643279555442795e-15,2462.896659924015,2318.9761215307262,2462.896659924015
7,122.00713523809523,0.6306791711313022,-0.36583615334558767,123.30000000000001,122.03000000000003,120.39000000000001,14886.138805223763,-143029582.14985442,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1131.7230280694039,180.15958419631204,-1.9112137605591157e-15,1311.8826122657158,1131.7230280694039,951.5634438730917,16.215658846691777,1.9456652286135458,0.0,18.161324075305323,16.215658846691777,14.269993618078232,2317.8879857010293,144.25783070858915,0.0,2462.1458164096184,2317.8879857010293,2462.1458164096184
8,123.59836947619047,0.7568618516400936,0.14437937523809768,124.965,123.58000000000001,122.41,15277.129777035363,-147182728.41613883,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.6775410507612,181.0414853843282,-1.8049436914334745e-15,1314.7190264350893,1133.6775410507612,952.6360556664329,16.16759968166166,1.892003423525761,0.0,18.05960310518742,16.16759968166166,14.275596258135899,2319.357204635282,144.6983708074947,-4.687907673018714e-15,2464.0555754427764,2319.357204635282,2464.0555754427764
9,125.27528804761904,0.7178688040063648,-0.1987963145800673,126.88,125.27000000000001,122.96000000000001,15694.413131033692,-151625698.38730377,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.8924637220127,179.6432788575196,0.0,1313.5357425795323,1133.8924637220127,954.2491848644931,16.208298207198553,1.8957120678447552,0.0,18.104010275043308,16.208298207198553,14.312586139353797,2319.6376581538098,143.60006964555555,-4.796296493892914e-15,2463.237727799365,2319.6376581538098,2463.237727799365
